Name,Event,Date,Second Party,Note,Source
Joseph Smith Jr,Birth,1805-12-23,,,
Joseph Smith Jr,Death,1844-06-27,,,
Joseph Smith Jr,Marriage,1827-01-18,Emma Hale,,https://www.josephsmithpapers.org/person/emma-hale-smith
Emma Hale,Birth,1804-07-10,,,https://www.josephsmithpapers.org/person/emma-hale-smith
Emma Hale,Death,1879-06-30,,,
Emma Hale,Marriage,1847-12-23,Lewis Crum Bidamon,,https://www.josephsmithpapers.org/person/emma-hale-smith
Joseph Smith Jr,Marriage,1833-01-01,Fanny Alger,1833-1837,https://read.cesletter.org/polygamy/
Fanny Alger,Birth,1817-09-30,"",,https://www.ancestry.com/boards/localities.northam.usa.states.indiana.counties.wayne/1215
Fanny Alger,Death,1889-11-29,,,
Fanny Alger,Marriage,1836-11-16,Solomon Custer,,https://web.archive.org/web/20170108190414/http://josephsmithspolygamy.org/common-questions/fanny-alger-2/#link_ajs-fn-id_18-82
Joseph Smith Jr,Marriage,1838-01-01,Lucinda Pendleton Morgan Harris,1838-1842,
Lucinda Pendleton Morgan Harris,Birth,1801-09-27,,,"No Man Knows My History, p459"
Lucinda Pendleton Morgan Harris,Marriage,1819-01-01,William Morgan,,https://josephsmithfoundation.org/lucinda-pendleton-morgan-harris/
Lucinda Pendleton Morgan Harris,Marriage,1830-01-01,George Washington Harris,,
Lucinda Pendleton Morgan Harris,Death,1856-01-01,,,https://josephsmithfoundation.org/lucinda-pendleton-morgan-harris/
Lucinda Pendleton Morgan Harris,Divorce,1853-01-01,George Washington Harris,,https://www.josephsmithpapers.org/person/lucinda-pendleton-harris
William Morgan,Birth,1774-01-01,,,https://en.wikipedia.org/wiki/William_Morgan_(anti-Mason)
William Morgan,Death,1826-01-01,,,https://www.josephsmithpapers.org/person/lucinda-pendleton-harris
Louisa Beaman,Birth,1815-02-07,,,https://www.josephsmithpapers.org/person/louisa-beman-beaman-young
Joseph Smith Jr,Marriage,1841-04-05,Louisa Beaman,sealing,https://www.josephsmithpapers.org/person/louisa-beman-beaman-young
Louisa Beaman,Marriage,1844-09-19,Brigham Young,,https://www.josephsmithpapers.org/person/louisa-beman-beaman-young
Louisa Beaman,Death,1850-05-16,,,
Joseph Smith Jr,Marriage,1841-10-27,Zina Diantha Huntington,sealing,https://www.josephsmithpapers.org/person/zina-diantha-huntington-young
Zina Diantha Huntington,Birth,1821-01-31,,,
Zina Diantha Huntington,Death,1901-08-28,,,
Zina Diantha Huntington,Marriage,1841-03-07,Henry B Jacobs,note how close to JS sealing,https://www.josephsmithpapers.org/person/zina-diantha-huntington-young
Zina Diantha Huntington,Divorce,,Henry B Jacobs,disputed. during time of BY marriage,
Brigham Young,Marriage,1846-02-02,Zina Diantha Huntington,"""for time""",
Brigham Young,Birth,1801-06-01,,,
Brigham Young,Death,1877-08-29,,,
Joseph Smith Jr,Marriage,1841-12-11,Presendia Lathrop Huntington,,https://www.josephsmithpapers.org/person/presendia-lathrop-huntington-kimball
Presendia Lathrop Huntington,Birth,1810-09-07,,,
Presendia Lathrop Huntington,Death,1892-02-01,,,
Presendia Lathrop Huntington,Marriage,1827-01-06,Norman Buell,,
Heber C Kimball,Marriage,1845-01-01,Presendia Lathrop Huntington,,
Presendia Lathrop Huntington,Divorce,1846-05-01,Norman Buell,,
Heber C Kimball,Birth,1801-06-14,,,
Heber C Kimball,Death,1868-06-22,,,
Joseph Smith Jr,Marriage,1842-01-06,Agnes Moulton Coolbrith,widow of Don Carlos Smith,https://www.josephsmithpapers.org/person/agnes-moulton-coolbrith-pickett
Agnes Moulton Coolbrith,Birth,1811-07-11,,,https://www.josephsmithpapers.org/person/agnes-moulton-coolbrith-pickett
Agnes Moulton Coolbrith,Death,1876-12-26,,,
Agnes Moulton Coolbrith,Marriage,1835-07-30,Don Carlos Smith,,
